"Item ID","FR ID","Interface Aspect (IA)","Test Item Description","Preconditions","Expected Result","Actual Result","Status","Bug ID","AI Critique / Reason Missed","Notes","Evidence Reference"
"CHK-GUI-011","FR-07","IA-02 Forms & Validation","Verify Mobile Cart quantity input change behavior when typing a new number","Mobile cart screen","Typing quantity N sets item quantity to N","Code executes parsed + 1, so typing 2 results in quantity 3","Not Executed","BUG-009","AI missed off-by-one arithmetic bug in input change handler because parsed + 1 was misconstrued as an increment button handler rather than direct text input parsing.","Requires verification against the running SUT.",""
"CHK-GUI-012","FR-07","IA-03 Navigation","Verify Mobile Checkout payload creation with multi-item cart","Mobile cart with >1 items","Full cart array sent in API POST request body","Payload executes cart.slice(0, -1), dropping the last item from checkout order payload","Not Executed","BUG-008","AI missed payload array truncation because slice(0, -1) is syntactically clean JavaScript; AI assumed array slicing was used for defensive copying rather than unintended item removal.","Requires verification against the running SUT.",""
"CHK-GUI-013","FR-07","IA-04 Feedback & State","Check Mobile Cart remove item swipe/button confirmation feedback","Mobile cart item row","Clicking 'Xóa' removes item immediately and updates cart badge","Item removed immediately and total recalculated","Not Executed","N/A","Mobile array filter state update verified.","Requires verification against the running SUT.",""
"CHK-GUI-014","FR-10","IA-01 General UI","Check initial order status badge rendering upon successful order placement","Order created","Status badge displays 'Chờ xác nhận' (pending) with yellow status highlight","Displays 'Chờ xác nhận' yellow badge","Not Executed","N/A","Default initial state pending verified.","Requires verification against the running SUT.",""
"CHK-GUI-015","FR-10","IA-04 Feedback & State","Verify valid state transition sequence: pending -> confirmed -> shipping -> delivered","Admin user logged in","Transitions execute sequentially; status updates on UI with appropriate colors","Status updates through pending -> confirmed -> shipping -> delivered","Not Executed","N/A","Happy path state machine transitions operating as designed.","Requires verification against the running SUT.",""
"CHK-GUI-016","FR-10","IA-04 Feedback & State","Validate user order cancellation rule for orders in shipping state","User order with status shipping","Cancellation is rejected with error 'Không thể hủy đơn hàng đang giao'","Backend and Web UI permit user to cancel order in shipping state","Not Executed","BUG-010","AI missed state machine boundary violation because backend logic checked status === 'delivered' || status === 'canceled' using negative logic instead of positive whitelist (status === 'pending' || status === 'confirmed').","Requires verification against the running SUT.",""
"CHK-GUI-017","FR-10","IA-04 Feedback & State","Validate admin state machine restriction on transitioning canceled orders to delivered","Order status is canceled","Admin UI disables transition and API rejects request with HTTP 400","Backend allows transition and Admin UI renders active 'Đánh dấu Đã giao' button","Not Executed","BUG-011","AI missed illegal terminal state escape because API code explicitly added if (currentStatus === 'canceled' && status === 'delivered') isValidTransition = true, violating business logic.","Requires verification against the running SUT.",""
"CHK-GUI-018","FR-10","IA-02 Forms & Validation","Validate Coupon code application form on Checkout","Valid discount coupon entered","Total amount updates with discount value and success toast is displayed","Coupon applied successfully with price reduction","Not Executed","N/A","Form submit handler and coupon calculation verified.","Requires verification against the running SUT.",""
"CHK-GUI-019","FR-10","IA-02 Forms & Validation","Validate invalid coupon code feedback on Checkout","Expired or non-existent coupon entered","Displays red error text 'Mã giảm giá không hợp lệ hoặc đã hết hạn'","Displays clear invalid coupon error message","Not Executed","N/A","Error response handling verified.","Requires verification against the running SUT.",""
"CHK-GUI-020","FR-10","IA-03 Navigation","Check order confirmation screen navigation after successful order placement","Order form submitted","Redirects to /profile or Order Details with order summary","Successfully navigates to Profile order tab","Not Executed","N/A","Router redirect verified.","Requires verification against the running SUT.",""
"CHK-GUI-021","FR-10","IA-04 Feedback & State","Check terminal state immutability for delivered orders","Order status delivered","Action buttons (Cancel, Update Status) are disabled/hidden","No further state changes allowed on delivered orders","Not Executed","N/A","Terminal state handling for delivered orders verified.","Requires verification against the running SUT.",""
"CHK-GUI-022","FR-11","IA-01 General UI","Check Web Profile Order History table responsiveness and layout","Web Profile page open","Two-column desktop layout (Profile info on left, Order history on right)","Layout renders cleanly on desktop screens","Not Executed","N/A","Tailwind CSS flex/grid layout verified.","Requires verification against the running SUT.",""
"CHK-GUI-023","FR-11","IA-01 General UI","Verify status badge color mapping in Order History table","Orders with various statuses","pending: yellow, confirmed: indigo, shipping: blue, delivered: green, canceled: red","Badges correctly styled with distinct colors","Not Executed","N/A","Status color mapping dictionary verified.","Requires verification against the running SUT.",""
"CHK-GUI-024","FR-11","IA-02 Forms & Validation","Validate User Profile phone number validation with standard Vietnamese phone number (e.g. 0912345678)","User editing profile phone field","Phone starting with 0 accepted and saved successfully","Validation regex /^[1-9][0-9]{8,9}$/ fails and shows error alert","Not Executed","BUG-012","AI missed regex logic flaw because [1-9] pattern looked like a valid numeric range constraint, ignoring Vietnamese phone numbering standard where 100% of mobile numbers start with 0.","Requires verification against the running SUT.",""
"CHK-GUI-025","FR-11","IA-02 Forms & Validation","Validate User Profile address update input field text saving","User entering new shipping address","Input accepted and saved via PUT /api/user/profile","Profile updated successfully","Not Executed","N/A","Form state binding verified.","Requires verification against the running SUT.",""
"CHK-GUI-026","FR-11","IA-03 Navigation","Check Order History list item click expansion / details view","Order item clicked","Expands row or opens order details modal with item breakdown","Expands details with product list","Not Executed","N/A","Navigation / toggle state verified.","Requires verification against the running SUT.",""
"CHK-GUI-027","FR-11","IA-04 Feedback & State","Verify empty state rendering when user has 0 orders","New account with no orders","Displays 'Bạn chưa có đơn hàng nào.'","Displays empty history message","Not Executed","N/A","Empty state condition orders.length === 0 verified.","Requires verification against the running SUT.",""
"CHK-GUI-028","FR-11","IA-01 General UI","Check Mobile Profile order cards summary display","Mobile Profile screen","ScrollView displays order card with ID, Date, Formatted Amount, and Status","Renders order cards correctly","Not Executed","N/A","Mobile React Native component verified.","Requires verification against the running SUT.",""
"CHK-GUI-029","FR-11","IA-04 Feedback & State","Check Web vs Mobile 'Hủy đơn' button visibility inconsistency","Order in shipping state viewed on Mobile vs Web","Button visibility consistent across platforms (hidden for shipping)","Web shows 'Hủy đơn' during shipping while Mobile hides it","Not Executed","N/A","UI rendering discrepancy noted between web profile and mobile profile.","Requires verification against the running SUT.",""
"CHK-GUI-030","FR-18","IA-01 General UI","Check Admin Dashboard layout summary metrics cards display","Admin Dashboard tab active","Renders metrics cards for Total Revenue, Total Orders, Total Products","Renders summary metric cards","Not Executed","N/A","Admin Dashboard grid structure verified.","Requires verification against the running SUT.",""
"CHK-GUI-031","FR-18","IA-01 General UI","Verify Admin Dashboard Total Revenue calculation for delivered orders","Delivered orders in system","Total Revenue equals sum of delivered orders total_amount","Revenue metric multiplies delivered total by 2 (o.total_amount * 2), doubling total revenue","Not Executed","BUG-013","AI missed multiplication bug (* 2) in revenue accumulator callback because arithmetic expressions inside .reduce() require execution trace testing to spot arbitrary multiplier bugs.","Requires verification against the running SUT.",""
"CHK-GUI-032","FR-18","IA-01 General UI","Verify Admin Order Management shipping address column HTML escaping (Stored XSS vulnerability test)","Order with shipping address containing <img src=x onerror=alert(1)>","HTML tags escaped; rendered as plain text in table cell","Renders cell via dangerouslySetInnerHTML={{ __html: o.shipping_address }}, executing arbitrary script","Not Executed","BUG-013","AI missed Stored XSS vulnerability because React code typically escapes JSX automatically; dangerouslySetInnerHTML usage without DOMPurify escaping requires explicit security audit rules.","Requires verification against the running SUT.",""
"CHK-GUI-033","FR-18","IA-02 Forms & Validation","Check Admin Order Management status update dropdown/action buttons","Admin viewing orders table","Buttons enabled for valid transitions only based on current status","Status update buttons displayed per order row","Not Executed","N/A","Table row action layout verified.","Requires verification against the running SUT.",""
"CHK-GUI-034","FR-18","IA-03 Navigation","Check Admin Sidebar navigation menu items (Dashboard, Categories, Products, Coupons, Orders, Users)","Admin portal open","Clicking menu items switches active view content without full page reload","Sidebar tabs switch content smoothly","Not Executed","N/A","Sidebar routing verified.","Requires verification against the running SUT.",""
"CHK-GUI-035","FR-18","IA-04 Feedback & State","Verify status transition success toast message in Admin portal","Admin updates order status","Toast notification 'Cập nhật trạng thái thành công' appears","Toast notification displayed","Not Executed","N/A","Notification feedback verified.","Requires verification against the running SUT.",""
"CHK-GUI-036","FR-18","IA-02 Forms & Validation","Check Admin Product update state management when editing product name","Admin edits single product name in Admin form","Edits only target product in React state products array","Code sets fakeMassUpdatedProducts, overwriting all product names with edited name","Not Executed","N/A","Product state mutation behavior verified.","Requires verification against the running SUT.",""
"CHK-GUI-037","FR-18","IA-04 Feedback & State","Verify Admin Orders table loading spinner when fetching API data","Admin opens Orders tab","Displays 'Đang tải dữ liệu...' while HTTP GET is in progress","Displays loading indicator while fetching","Not Executed","N/A","Async loading state verified.","Requires verification against the running SUT.",""
"CHK-GUI-038","FR-23","IA-01 General UI","Check Mobile Product Detail image display and aspect ratio","Mobile Product Detail screen","Product image scales proportionally with aspect ratio preserved (resizeMode='contain')","Image uses resizeMode='stretch', distorting non-square product images","Not Executed","N/A","Visual image resize mode inspected.","Requires verification against the running SUT.",""
"CHK-GUI-039","FR-23","IA-01 General UI","Verify product category name display on Mobile Product Detail screen","Product detail screen open","Product category name displayed below product title","Category name omitted entirely despite category_id present in API response","Not Executed","BUG-004","AI missed missing UI element because data was present in backend API JSON; static check failed to detect missing JSX rendering component for category name.","Requires verification against the running SUT.",""
"CHK-GUI-040","FR-23","IA-02 Forms & Validation","Check Mobile Product Detail quantity numeric input field","Product detail screen","Quantity field allows entering numeric values with default 1","Input field accepts numeric values","Not Executed","N/A","Quantity input field binding verified.","Requires verification against the running SUT.",""
"CHK-GUI-041","FR-23","IA-02 Forms & Validation","Verify Mobile quantity normalization fallback when input is empty or invalid","Empty or non-numeric input","normalizeQuantity coerces invalid input to default 1","Quantity defaults to 1 safely","Not Executed","N/A","Defensive normalization handler verified.","Requires verification against the running SUT.",""
"CHK-GUI-042","FR-23","IA-03 Navigation","Check Mobile Product Detail header back button and home navigation","Product detail screen","Header back button returns user to Product Grid on Home screen","Back button returns user to previous screen","Not Executed","N/A","Navigation stack back action verified.","Requires verification against the running SUT.",""
"CHK-GUI-043","FR-23","IA-04 Feedback & State","Check Mobile 'Thêm vào giỏ hàng' button feedback animation/label state","Tap 'Thêm vào giỏ hàng'","Button label changes to 'Đã thêm' for 2 seconds then reverts to 'Thêm vào giỏ hàng'","Button text updates to 'Đã thêm' temporarily","Not Executed","N/A","Temporary state feedback handler verified.","Requires verification against the running SUT.",""
"CHK-GUI-044","FR-23","IA-04 Feedback & State","Verify error state display when accessing non-existent Product ID (e.g. /products/999999)","Query non-existent product ID","Renders friendly error component with 'Quay lại trang chủ' CTA navigation button","Displays technical error 'Sản phẩm không tồn tại (Lỗi trắng trang do data rỗng)' without navigation CTA","Not Executed","BUG-005","AI missed error recovery state gap because API returned HTTP 200 {} instead of 404, misleading UI error handlers into rendering empty fallback text without recovery links.","Requires verification against the running SUT.",""
"CHK-GUI-045","FR-23","IA-04 Feedback & State","Check Mobile Product Detail price display with even vs odd Product IDs","Products with string vs number price","Price formatted correctly with toLocaleString() regardless of string/number type","Price formatted cleanly on screen","Not Executed","N/A","Number conversion workaround verified.","Requires verification against the running SUT.",""
